1804030106,,,,,,,,,,
Date,Generic (AI_5),FlowMeter Rate (AI_1),FlowMeter Rate (AI_2),FlowMeter Rate (AI_3),FlowMeter Total (AI_1),FlowMeter Total (AI_2),FlowMeter Total (AI_3),FlowMeter Total (DI_B),Output (AO1),Output (AO2)
,pH dosing,Water Flow,Alum dose,PAC Dose,Water Flow,Alum dose,PAC Dose,Rain Gauge,Alum ppm,PAC ppm
,pH,cu ft/sec,L/min,L/min,cu ft,L,L,Inches,% ,% 
2/11/2022 20:15,5.2,2.57,0.55,0.1,174003.72,519.16,105.41,0,7,3
2/11/2022 20:20,5.2,3.56,0.74,0.14,175166.52,523.2,106.16,0,7,3
2/11/2022 20:25,5.2,4.05,0.84,0.15,176316.58,527.2,106.9,0,7,3
2/11/2022 20:30,5.18,4.16,0.87,0.16,177481.23,531.25,107.65,0,7,3
2/11/2022 20:35,5.19,3.2,0,0,178594.92,533.44,108.06,0,0,0
2/11/2022 20:40,5.17,3.17,0.67,0.13,179663.91,534.32,108.23,0,7,3
2/11/2022 20:45,5.16,4.16,0.87,0.15,180713.66,537.99,108.91,0,7,3
2/11/2022 20:50,5.16,3.9,0.81,0.15,181792.52,541.73,109.61,0,7,3
2/11/2022 20:55,5.2,4.13,0.86,0.16,182838.08,545.39,110.3,0,7,3
2/11/2022 21:00,5.19,2.79,0.55,0.11,183899.59,549.1,110.99,0,7,3
2/11/2022 21:05,5.17,3.89,0.85,0.16,184988.59,552.89,111.7,0,7,3
2/11/2022 21:10,5.16,3.78,0.79,0.15,186030.41,556.52,112.39,0,7,3
2/11/2022 21:15,5.15,2.88,0,0,187066.38,558.61,112.77,0,0,0
2/11/2022 21:20,5.14,3.66,0.65,0.13,188074.47,559.4,112.93,0,7,3
2/11/2022 21:25,5.13,3.4,0.72,0.14,189063.69,562.84,113.58,0,7,3
2/11/2022 21:30,5.23,2.83,0.6,0.12,189972.31,566,114.19,0,7,3
2/11/2022 21:35,5.23,2.38,0.5,0.1,190713.84,568.61,114.72,0,7,3
2/11/2022 21:40,5.22,2.16,0.45,0.09,191357.77,570.86,115.19,0,7,3
2/11/2022 21:45,5.23,1.68,0.36,0.08,191908.8,572.82,115.61,0,7,3
2/11/2022 21:50,5.13,1.53,0.32,0.08,192399.83,574.58,116,0,7,3
2/11/2022 21:55,5.07,1.13,0,0,192868.33,575.51,116.22,0,0,0
2/11/2022 22:00,5.05,1.45,0.32,0.07,193329.83,575.87,116.31,0,7,3
2/11/2022 22:05,5.05,1.56,0.33,0.08,193767.92,577.43,116.67,0,7,3
2/11/2022 22:10,5.04,1.23,0.29,0.07,194192.97,578.94,117.03,0,7,3
2/11/2022 22:15,5.02,1.77,0.38,0.08,194630.69,580.51,117.39,0,7,3
2/11/2022 22:20,5.14,1.41,0.3,0.07,195107.67,582.21,117.77,0,7,3
2/11/2022 22:25,5.13,1.31,0.28,0.07,195623.39,584.02,118.18,0,7,3
2/11/2022 22:30,5.14,1.57,0.33,0.08,196108.72,585.74,118.57,0,7,3
2/11/2022 22:35,5.13,1.69,0,0,196603.53,586.71,118.79,0,0,0
2/11/2022 22:40,5.12,1.72,0.37,0.08,197107.3,587.07,118.87,0,7,3
2/11/2022 22:45,5.12,1.82,0.39,0.08,197625.83,588.91,119.28,0,7,3
2/11/2022 22:50,5.08,1.73,0.38,0.08,198146.52,590.77,119.69,0,7,3
2/11/2022 22:55,5.06,1.96,0.42,0.08,198665.63,592.63,120.1,0,7,3
2/11/2022 23:00,5.05,1.48,0.32,0.07,199144.03,594.32,120.48,0,7,3
2/11/2022 23:05,5.05,1.89,0.36,0.08,199653.23,596.13,120.88,0,7,3
2/11/2022 23:10,5.08,1.9,0.4,0.09,200177.31,597.98,121.29,0,7,3
2/11/2022 23:15,5.02,1.9,0,0,200697.08,599.02,121.52,0,0,0
2/11/2022 23:20,5,1.79,0.38,0.08,201211.84,599.44,121.61,0,7,3
2/11/2022 23:25,4.99,1.72,0.37,0.08,201699.23,601.17,122,0,7,3
2/11/2022 23:30,4.98,1.89,0.4,0.09,202232.59,603.06,122.41,0,7,3
2/11/2022 23:35,4.98,1.64,0.36,0.08,202772.61,604.98,122.83,0,7,3
2/11/2022 23:40,5.07,1.8,0.38,0.08,203320.42,606.91,123.25,0,7,3
2/11/2022 23:45,5.06,1.8,0.39,0.08,203835.86,608.75,123.66,0,7,3
2/11/2022 23:50,5.04,1.76,0.38,0.08,204371.31,610.64,124.07,0,7,3
2/11/2022 23:55,5.05,1.92,0,0,204894.91,611.67,124.3,0,0,0
2/12/2022 0:00,5.04,1.7,0.37,0.08,84,0.31,0.07,0,7,3
2/12/2022 0:05,5.07,1.79,0.38,0.08,619.6,2.21,0.48,0,7,3
2/12/2022 0:10,5.05,1.79,0.38,0.08,1146.66,4.09,0.89,0,7,3
2/12/2022 0:15,5.03,1.64,0.35,0.08,1688.25,6.01,1.31,0,7,3
2/12/2022 0:20,5.02,2.39,0.5,0.1,2320.41,8.23,1.78,0,7,3
2/12/2022 0:25,5.01,3.05,0.64,0.12,3084.2,10.9,2.31,0,7,3
2/12/2022 0:30,5.05,3.42,0.71,0.13,3976.02,14.02,2.91,0,7,3
2/12/2022 0:35,5.23,3.84,0,0,4932.23,15.79,3.26,0,0,0
2/12/2022 0:40,5.24,3.71,0.78,0.14,6046.66,16.66,3.42,0,7,3
2/12/2022 0:45,5.25,3.12,0.65,0.13,7149.56,20.48,4.13,0,7,3
2/12/2022 0:50,5.26,3.69,0.68,0.14,8166.34,24.02,4.8,0,7,3
2/12/2022 0:55,5.21,2.77,0.57,0.11,9090.13,27.25,5.42,0,7,3
2/12/2022 1:00,5.21,2.63,0.55,0.11,9892.73,30.05,5.98,0,7,3
2/12/2022 1:05,5.21,2.64,0.55,0.11,10668.72,32.76,6.51,0,7,3
2/12/2022 1:10,5.2,2.33,0.49,0.1,11409.64,35.35,7.03,0,7,3
2/12/2022 1:15,5.2,2.15,0,0,12082.84,36.73,7.32,0,0,0
2/12/2022 1:20,5.2,2.2,0.42,0.09,12745.84,37.22,7.42,0,7,3
2/12/2022 1:25,5.16,2.14,0.45,0.09,13391.97,39.48,7.89,0,7,3
2/12/2022 1:30,5.06,2.15,0.45,0.09,13985.75,41.57,8.33,0,7,3
2/12/2022 1:35,5.06,2.08,0.43,0.09,14588.29,43.66,8.78,0,7,3
2/12/2022 1:40,5.03,2.08,0.43,0.09,15181.48,45.74,9.23,0,7,3
2/12/2022 1:45,5.03,1.97,0.41,0.09,15745.6,47.73,9.66,0,7,3
2/12/2022 1:50,5.01,1.8,0.39,0.08,16318.37,49.75,10.09,0,7,3
2/12/2022 1:55,5.05,1.86,0,0,16869.02,50.83,10.32,0,0,0
2/12/2022 2:00,5.03,2.02,0.42,0.09,17417.85,51.3,10.42,0,7,3
2/12/2022 2:05,5.02,1.61,0.35,0.08,17962.23,53.24,10.84,0,7,3
2/12/2022 2:10,5.01,1.74,0.37,0.08,18505.63,55.16,11.26,0,7,3
2/12/2022 2:15,5.06,1.95,0.4,0.08,19063.37,57.12,11.68,0,7,3
2/12/2022 2:20,5,1.85,0.39,0.08,19627.62,59.12,12.11,0,7,3
2/12/2022 2:25,4.98,2.17,0.45,0.09,20217.5,61.19,12.55,0,7,3
2/12/2022 2:30,4.98,2.37,0.49,0.1,20899.58,63.56,13.04,0,7,3
2/12/2022 2:35,4.97,3.6,0,0,21764.96,65.14,13.35,0,0,0
2/12/2022 2:40,4.97,3.06,0.65,0.13,22688.23,65.88,13.5,0,7,3
2/12/2022 2:45,5.08,3.48,0.75,0.14,23713.92,69.46,14.17,0,7,3
2/12/2022 2:50,5.19,3.33,0.7,0.13,24783.73,73.17,14.86,0,7,3
2/12/2022 2:55,5.2,3.88,0.85,0.16,25850.68,76.87,15.56,0,7,3
2/12/2022 3:00,5.2,3.88,0.81,0.15,26978.72,80.8,16.29,0,7,3
2/12/2022 3:05,5.2,3.84,0.8,0.15,28100.71,84.69,17.01,0,7,3
2/12/2022 3:10,5.21,3.26,0.68,0.13,29220.88,88.58,17.73,0,7,3
2/12/2022 3:15,5.18,3.71,0,0,30366.02,90.89,18.15,0,0,0
2/12/2022 3:20,5.17,4.01,0.84,0.15,31483.71,91.76,18.31,0,7,3
2/12/2022 3:25,5.16,3.65,0.76,0.14,32538.53,95.46,19,0,7,3
2/12/2022 3:30,5.15,3.83,0.79,0.15,33667.92,99.37,19.72,0,7,3
2/12/2022 3:35,5.16,4.09,0.85,0.16,34794.48,103.26,20.45,0,7,3
2/12/2022 3:40,5.17,3.66,0.76,0.14,35924.06,107.18,21.18,0,7,3
2/12/2022 3:45,5.16,3.35,0.7,0.13,36943.98,110.73,21.85,0,7,3
2/12/2022 3:50,5.15,3.74,0.78,0.14,38058.32,114.58,22.57,0,7,3
2/12/2022 3:55,5.14,3.9,0,0,39143.82,116.75,22.97,0,0,0
2/12/2022 4:00,5.13,3.21,0.68,0.13,40213.47,117.59,23.13,0,7,3
2/12/2022 4:05,5.15,2.86,0.6,0.12,41125.78,120.77,23.74,0,7,3
2/12/2022 4:10,5.21,3.1,0.65,0.12,42018.62,123.89,24.34,0,7,3
2/12/2022 4:15,5.2,2.53,0.53,0.11,42788.4,126.6,24.88,0,7,3
2/12/2022 4:20,5.19,2.17,0.46,0.09,43432.95,128.85,25.35,0,7,3
2/12/2022 4:25,5.18,2,0.42,0.09,44026.64,130.94,25.79,0,7,3
2/12/2022 4:30,5.12,1.68,0.35,0.08,44582.31,132.9,26.21,0,7,3
2/12/2022 4:35,5.03,1.8,0,0,45093.02,133.93,26.44,0,0,0
2/12/2022 4:40,5.01,1.52,0.34,0.08,45548.97,134.24,26.52,0,7,3
2/12/2022 4:45,5,1.59,0.34,0.08,46040.17,135.99,26.91,0,7,3
2/12/2022 4:50,5,1.73,0.37,0.08,46526.55,137.7,27.3,0,7,3
2/12/2022 4:55,5.03,1.5,0.32,0.07,47022.56,139.47,27.69,0,7,3
2/12/2022 5:00,4.99,1.55,0.33,0.08,47487.35,141.12,28.07,0,7,3
2/12/2022 5:05,4.97,1.32,0.28,0.07,47963.57,142.81,28.45,0,7,3
2/12/2022 5:10,4.96,1.68,0.36,0.08,48397.18,144.35,28.8,0,7,3
2/12/2022 5:15,4.95,1.82,0,0,48902.59,145.34,29.02,0,0,0
2/12/2022 5:20,4.95,1.65,0.36,0.08,49411.67,145.77,29.11,0,7,3
2/12/2022 5:25,5.02,1.93,0.4,0.09,49917.63,147.56,29.51,0,7,3
2/12/2022 5:30,5.04,1.69,0.36,0.08,50427.38,149.36,29.91,0,7,3
2/12/2022 5:35,5.02,1.86,0.4,0.08,50979.27,151.31,30.33,0,7,3
2/12/2022 5:40,5.01,1.87,0.41,0.09,51506.66,153.19,30.74,0,7,3
2/12/2022 5:45,5,1.83,0.39,0.08,52037.73,155.07,31.15,0,7,3
2/12/2022 5:50,5.02,1.8,0.38,0.08,52578.75,156.99,31.57,0,7,3
2/12/2022 5:55,5.05,1.69,0,0,53072.16,158.08,31.8,0,0,0
2/12/2022 6:00,5.03,1.71,0.37,0.08,53596.42,158.48,31.89,0,7,3
2/12/2022 6:05,5.02,1.86,0.4,0.08,54121.84,160.34,32.3,0,7,3
2/12/2022 6:10,5.01,1.73,0.37,0.08,54660.9,162.25,32.71,0,7,3
2/12/2022 6:15,5.07,1.7,0.36,0.08,55162.33,164.02,33.11,0,7,3
2/12/2022 6:20,5.1,1.96,0.41,0.09,55703.51,165.93,33.53,0,7,3
2/12/2022 6:25,5.09,1.73,0.36,0.08,56241.64,167.84,33.94,0,7,3
2/12/2022 6:30,5.09,1.61,0.34,0.08,56763.89,169.7,34.35,0,7,3
2/12/2022 6:35,5.08,1.83,0,0,57309.33,170.76,34.58,0,0,0
2/12/2022 6:40,5.08,1.73,0.37,0.08,57848.95,171.19,34.68,0,7,3
2/12/2022 6:45,5.1,1.65,0.35,0.08,58374.45,173.05,35.09,0,7,3
2/12/2022 6:50,5.07,1.79,0.39,0.08,58911.09,174.95,35.5,0,7,3
2/12/2022 6:55,5.05,1.89,0.4,0.08,59458.15,176.89,35.92,0,7,3
2/12/2022 7:00,5.04,1.83,0.39,0.08,59991.58,178.77,36.33,0,7,3
2/12/2022 7:05,5.03,2.24,0.47,0.1,60585.93,180.86,36.77,0,7,3
2/12/2022 7:10,5.07,2.8,0.59,0.12,61338.96,183.48,37.3,0,7,3
2/12/2022 7:15,5.1,3.02,0,0,62224.14,185.12,37.62,0,0,0
2/12/2022 7:20,5.08,3.99,0.83,0.15,63166.31,185.85,37.76,0,7,3
2/12/2022 7:25,5.08,3.72,0.77,0.14,64278.35,189.7,38.47,0,7,3
2/12/2022 7:30,5.07,3.99,0.82,0.15,65445.38,193.75,39.21,0,7,3
2/12/2022 7:35,5.12,4.31,0.9,0.16,66694.8,198.07,40.01,0,7,3
2/12/2022 7:40,5.19,3.73,0.78,0.14,67879.52,202.19,40.77,0,7,3
2/12/2022 7:45,5.17,3.14,0.66,0.14,68930.6,205.84,41.45,0,7,3
2/12/2022 7:50,5.17,2.32,0.49,0.1,69841.26,209.02,42.06,0,7,3
2/12/2022 7:55,5.17,2.64,0,0,70685.44,210.74,42.4,0,0,0
2/12/2022 8:00,5.17,2.67,0.56,0.11,71478.54,211.39,42.52,0,7,3
2/12/2022 8:05,5.12,2.39,0.5,0.1,72202.79,213.92,43.04,0,7,3
2/12/2022 8:10,5.09,2.21,0.47,0.09,72886.31,216.3,43.52,0,7,3
2/12/2022 8:15,5.07,1.83,0.39,0.08,73529,218.56,43.99,0,7,3
2/12/2022 8:20,5.05,2.15,0.46,0.09,74134.91,220.67,44.44,0,7,3
2/12/2022 8:25,5.04,2.18,0.46,0.09,74736.47,222.78,44.88,0,7,3
2/12/2022 8:30,5.05,1.89,0.41,0.09,75306.87,224.78,45.32,0,7,3
2/12/2022 8:35,5.06,2.06,0,0,75894.12,225.92,45.56,0,0,0
2/12/2022 8:40,5.05,1.78,0.41,0.09,76440.55,226.34,45.65,0,7,3
2/12/2022 8:45,5.04,1.8,0.38,0.08,76996.44,228.3,46.07,0,7,3
2/12/2022 8:50,5.04,1.97,0.41,0.09,77548.59,230.24,46.5,0,7,3
2/12/2022 8:55,5.06,1.97,0.41,0.09,78111.84,232.22,46.92,0,7,3
2/12/2022 9:00,5.01,1.78,0.42,0.09,78683.88,234.24,47.36,0,7,3
2/12/2022 9:05,5,1.84,0.38,0.08,79196.12,236.05,47.76,0,7,3
2/12/2022 9:10,4.99,1.82,0.39,0.09,79683.74,237.78,48.15,0,7,3
2/12/2022 9:15,4.99,1.32,0,0,80218.71,238.84,48.38,0,0,0
2/12/2022 9:20,4.98,1.55,0.33,0.08,80688.91,239.24,48.47,0,7,3
2/12/2022 9:25,5.06,1.96,0.42,0.09,81180.59,241,48.86,0,7,3
2/12/2022 9:30,5.09,1.79,0.39,0.08,81722.16,242.93,49.28,0,7,3
2/12/2022 9:35,5.07,1.79,0.38,0.08,82239.15,244.77,49.69,0,7,3
2/12/2022 9:40,5.05,1.41,0.3,0.07,82741.41,246.55,50.08,0,7,3
2/12/2022 9:45,5.05,2.02,0.42,0.09,83258.75,248.38,50.49,0,7,3
2/12/2022 9:50,5.03,1.69,0.36,0.08,83831.89,250.41,50.93,0,7,3
2/12/2022 9:55,5.1,2.22,0,0,84482.29,251.62,51.18,0,0,0
2/12/2022 10:00,5.1,2.8,0.59,0.12,85267.44,252.26,51.31,0,7,3
2/12/2022 10:05,5.09,3.27,0.61,0.12,86163.65,255.39,51.91,0,7,3
2/12/2022 10:10,5.08,3.97,0.83,0.15,87170.77,258.91,52.58,0,7,3
2/12/2022 10:15,5.14,2.98,0.63,0.12,88292.84,262.81,53.3,0,7,3
2/12/2022 10:20,5.25,3.77,0.79,0.14,89393.42,266.63,54.02,0,7,3
2/12/2022 10:25,5.23,4.08,0.79,0.15,90533.16,270.57,54.75,0,7,3
2/12/2022 10:30,5.22,3.69,0.77,0.14,91612.92,274.34,55.45,0,7,3
2/12/2022 10:35,5.23,4.13,0,0,92730.94,276.59,55.87,0,0,0
2/12/2022 10:40,5.23,4.78,1,0.18,93845.77,277.44,56.03,0,7,3
2/12/2022 10:45,5.26,3.85,0.8,0.15,94905.73,281.14,56.72,0,7,3
2/12/2022 10:50,5.25,2.93,0.62,0.12,95984.31,284.9,57.43,0,7,3
2/12/2022 10:55,5.23,5.15,1.07,0.19,97067.55,288.67,58.13,0,7,3
2/12/2022 11:00,5.22,5.14,1.07,0.19,98450.23,293.49,59,0,7,3
2/12/2022 11:05,5.21,3.39,0.71,0.14,99610.91,297.55,59.75,0,7,3
2/12/2022 11:10,5.18,4.69,0.98,0.18,100907.18,302.05,60.56,0,7,3
2/12/2022 11:15,5.04,4.83,0,0,102240.55,304.52,61,0,0,0
2/12/2022 11:20,5.02,3.55,0.75,0.14,103422.43,305.45,61.17,0,7,3
2/12/2022 11:25,5.01,4.32,0.96,0.16,104501.64,309.21,61.88,0,7,3
2/12/2022 11:30,5,2.96,0.62,0.12,105630.57,313.16,62.61,0,7,3
2/12/2022 11:35,5.09,3.87,0.81,0.15,106632.3,316.64,63.27,0,7,3
2/12/2022 11:40,5.13,3.02,0.63,0.12,107546.52,319.84,63.89,0,7,3
2/12/2022 11:45,5.11,2.56,0.54,0.11,108342.64,322.64,64.44,0,7,3
2/12/2022 11:50,5.1,2.02,0.42,0.09,108986.23,324.91,64.91,0,7,3
2/12/2022 11:55,5.09,2,0,0,109573.2,326.07,65.16,0,0,0
2/12/2022 12:00,5.09,1.17,0.27,0.06,110108.43,326.47,65.25,0,7,3
2/12/2022 12:05,5.16,1.83,0.39,0.09,110596.32,328.22,65.65,0,7,3
2/12/2022 12:10,5.16,1.74,0.38,0.08,111084.77,329.96,66.04,0,7,3
2/12/2022 12:15,5.16,1.47,0.31,0.07,111525.34,331.54,66.41,0,7,3
2/12/2022 12:20,5.15,1.56,0.33,0.08,111983.94,333.19,66.79,0,7,3
2/12/2022 12:25,5.14,1.72,0.37,0.08,112462.61,334.91,67.18,0,7,3
2/12/2022 12:30,5.16,1.74,0.38,0.08,112935.6,336.6,67.56,0,7,3
2/12/2022 12:35,5.16,1.76,0,0,113411.88,337.59,67.79,0,0,0
2/12/2022 12:40,5.15,1.33,0.29,0.07,113884.91,337.91,67.87,0,7,3
2/12/2022 12:45,5.15,1.83,0.39,0.09,114311.26,339.45,68.23,0,7,3
2/12/2022 12:50,5.15,1.83,0.39,0.08,114786.84,341.15,68.61,0,7,3
2/12/2022 12:55,5.16,2.02,0.42,0.09,115256.6,342.84,69,0,7,3
2/12/2022 13:00,5.3,1.96,0.42,0.09,115737.65,344.56,69.39,0,7,3
2/12/2022 13:05,5.31,1.59,0.35,0.08,116237.93,346.34,69.79,0,7,3
2/12/2022 13:10,5.32,1.58,0.34,0.08,116746.91,348.16,70.19,0,7,3
2/12/2022 13:15,5.32,1.75,0,0,117182.8,349.01,70.39,0,0,0
2/12/2022 13:20,5.32,1.6,0.34,0.08,117683.86,349.44,70.49,0,7,3
2/12/2022 13:25,5.32,1.76,0.38,0.08,118146.63,351.1,70.87,0,7,3
2/12/2022 13:30,5.33,1.42,0.3,0.07,118574.56,352.64,71.23,0,7,3
2/12/2022 13:35,5.3,0.95,0.21,0.04,119051.26,354.34,71.62,0,7,3
2/12/2022 13:40,5.28,1.49,0.32,0.07,119549.48,356.1,72.01,0,7,3
2/12/2022 13:45,5.25,1.75,0.38,0.08,120033.13,357.84,72.4,0,7,3
2/12/2022 13:50,5.21,1.32,0.28,0.07,120537.45,359.64,72.81,0,7,3
2/12/2022 13:55,5.2,1.51,0,0,121006.31,360.56,73.02,0,0,0
2/12/2022 14:00,5.2,1.8,0.38,0.08,121504.38,360.99,73.12,0,7,3
2/12/2022 14:05,5.2,1.81,0.4,0.08,121984.52,362.71,73.51,0,7,3
2/12/2022 14:10,5.21,1.73,0.38,0.08,122522.74,364.63,73.93,0,7,3
2/12/2022 14:15,5.2,1.07,0.23,0.06,122979.94,366.28,74.31,0,7,3
2/12/2022 14:20,5.21,1.51,0.32,0.07,123475.98,368.06,74.71,0,7,3
2/12/2022 14:25,5.21,1.6,0.35,0.08,123996.26,369.92,75.12,0,7,3
2/12/2022 14:30,5.21,1.27,0.28,0.07,124464.8,371.58,75.5,0,7,3
2/12/2022 14:35,5.21,1.77,0,0,124923.37,372.48,75.71,0,0,0
2/12/2022 14:40,5.21,1.8,0.38,0.08,125444.81,372.91,75.8,0,7,3
2/12/2022 14:45,5.27,2.43,0.51,0.1,126072.84,375.13,76.27,0,7,3
2/12/2022 14:50,5.31,2.99,0.63,0.12,126826.66,377.78,76.8,0,7,3
2/12/2022 14:55,5.31,3.13,0.67,0.13,127706.01,380.88,77.4,0,7,3
2/12/2022 15:00,5.3,3.76,0.79,0.15,128706.83,384.38,78.07,0,7,3
2/12/2022 15:05,5.3,4.09,0.86,0.16,129825.1,388.29,78.79,0,7,3
2/12/2022 15:10,5.3,3.41,0.71,0.14,130999.63,392.39,79.55,0,7,3
2/12/2022 15:15,5.31,3.7,0,0,132147.55,394.73,79.98,0,0,0
2/12/2022 15:20,5.31,3.13,0.68,0.13,133124.8,395.41,80.12,0,7,3
2/12/2022 15:25,5.3,2.39,0.51,0.1,134043.95,398.66,80.74,0,7,3
2/12/2022 15:30,5.29,2.6,0.55,0.11,134893.59,401.63,81.32,0,7,3
2/12/2022 15:35,5.32,2.54,0.54,0.11,135675.19,404.38,81.87,0,7,3
2/12/2022 15:40,5.17,2.41,0.51,0.1,136368.77,406.84,82.37,0,7,3
2/12/2022 15:45,5.16,2.51,0.53,0.1,137040,409.19,82.86,0,7,3
2/12/2022 15:50,5.14,2.05,0.43,0.09,137690.78,411.49,83.34,0,7,3
2/12/2022 15:55,5.12,1.44,0,0,138304.69,412.75,83.6,0,0,0
2/12/2022 16:00,5.1,1.83,0.4,0.09,138880.02,413.21,83.7,0,7,3
2/12/2022 16:05,5.15,1.96,0.41,0.09,139491.25,415.37,84.16,0,7,3
2/12/2022 16:10,5.11,1.74,0.38,0.08,140038.45,417.31,84.59,0,7,3
2/12/2022 16:15,5.09,1.88,0.4,0.09,140550.38,419.14,84.99,0,7,3
2/12/2022 16:20,5.09,1.58,0.34,0.08,141049.66,420.93,85.39,0,7,3
2/12/2022 16:25,5.09,1.72,0.37,0.08,141594.8,422.88,85.82,0,7,3
2/12/2022 16:30,5.12,1.68,0.37,0.08,142142.44,424.84,86.25,0,7,3
2/12/2022 16:35,5.08,1.51,0,0,142658.53,425.93,86.49,0,0,0
2/12/2022 16:40,5.07,1.88,0.4,0.09,143203.7,426.37,86.58,0,7,3
2/12/2022 16:45,5.06,1.77,0.38,0.08,143722.58,428.23,86.99,0,7,3
2/12/2022 16:50,5.05,1.74,0.38,0.08,144280.41,430.22,87.42,0,7,3
2/12/2022 16:55,5.1,1.66,0.36,0.08,144794.3,432.07,87.83,0,7,3
2/12/2022 17:00,5.12,1.57,0.34,0.08,145337.77,434.01,88.26,0,7,3
2/12/2022 17:05,5.11,1.73,0.38,0.08,145878.33,435.95,88.68,0,7,3
2/12/2022 17:10,5.1,1.97,0.41,0.09,146406.5,437.84,89.1,0,7,3
2/12/2022 17:15,5.09,1.9,0,0,146953.44,438.99,89.35,0,0,0
2/12/2022 17:20,5.1,1.83,0.39,0.09,147470.83,439.42,89.44,0,7,3
2/12/2022 17:25,5.14,2.39,0.5,0.1,148098.5,441.64,89.91,0,7,3
2/12/2022 17:30,5.18,2.75,0.59,0.12,148837.66,444.24,90.43,0,7,3
2/12/2022 17:35,5.17,4.09,0.86,0.16,149800.42,447.61,91.08,0,7,3
2/12/2022 17:40,5.17,4.52,0.95,0.17,150851.03,451.29,91.76,0,7,3
2/12/2022 17:45,5.18,4.61,0.98,0.16,152078.61,455.59,92.55,0,7,3
2/12/2022 17:50,5.18,4.05,0.84,0.16,153277.86,459.75,93.32,0,7,3
2/12/2022 17:55,5.21,3.46,0,0,154423.53,462.03,93.75,0,0,0
2/12/2022 18:00,5.2,3.62,0.76,0.14,155604.06,463.02,93.92,0,7,3
2/12/2022 18:05,5.2,2.95,0.61,0.12,156703.11,466.86,94.64,0,7,3
2/12/2022 18:10,5.2,1.97,0.41,0.09,157570.63,469.89,95.23,0,7,3
2/12/2022 18:15,5.2,2.25,0.42,0.09,158345.25,472.61,95.78,0,7,3
2/12/2022 18:20,5.18,2.26,0.48,0.1,159093.09,475.24,96.3,0,7,3
2/12/2022 18:25,5.19,2.23,0.46,0.1,159797.69,477.71,96.8,0,7,3
2/12/2022 18:30,5.19,2.22,0.47,0.1,160464.11,480.07,97.29,0,7,3
2/12/2022 18:35,5.19,1.75,0,0,161096.02,481.37,97.56,0,0,0
2/12/2022 18:40,5.18,1.95,0.41,0.09,161700.44,481.86,97.67,0,7,3
2/12/2022 18:45,5.16,2.01,0.42,0.09,162304.64,483.99,98.12,0,7,3
2/12/2022 18:50,5.18,1.76,0.38,0.08,162869.09,485.99,98.56,0,7,3
2/12/2022 18:55,5.17,2.01,0.43,0.09,163411.81,487.93,98.98,0,7,3
2/12/2022 19:00,5.17,1.92,0.41,0.09,164002.27,490.02,99.43,0,7,3
2/12/2022 19:05,5.15,1.81,0.39,0.09,164566.14,492.01,99.86,0,7,3
2/12/2022 19:10,5.15,1.72,0.37,0.08,165116.73,493.98,100.29,0,7,3
2/12/2022 19:15,5.14,1.8,0,0,165629.86,495.01,100.52,0,0,0
2/12/2022 19:20,5.12,1.75,0.38,0.08,166184.61,495.43,100.62,0,7,3
2/12/2022 19:25,5.12,1.84,0.4,0.09,166733.77,497.38,101.04,0,7,3
2/12/2022 19:30,5.11,1.76,0.38,0.08,167276.64,499.31,101.47,0,7,3
2/12/2022 19:35,5.12,1.86,0.4,0.09,167816.94,501.25,101.89,0,7,3
2/12/2022 19:40,5.09,1.87,0.37,0.09,168329.34,503.08,102.3,0,7,3
2/12/2022 19:45,5.09,1.74,0.38,0.08,168856.64,504.96,102.71,0,7,3
2/12/2022 19:50,5.08,1.82,0.39,0.08,169402.83,506.91,103.14,0,7,3
2/12/2022 19:55,5.08,1.81,0,0,169924.69,507.93,103.36,0,0,0
2/12/2022 20:00,5.08,1.96,0.41,0.09,170485.67,508.38,103.46,0,7,3
2/12/2022 20:05,5.12,2.4,0.51,0.1,171145.45,510.7,103.94,0,7,3
2/12/2022 20:10,5.16,2.62,0.55,0.11,171926.08,513.44,104.49,0,7,3
2/12/2022 20:15,5.15,3.14,0.66,0.13,172844.77,516.65,105.11,0,7,3
2/12/2022 20:20,5.15,3.61,0.76,0.14,173838.61,520.12,105.76,0,7,3
2/12/2022 20:25,5.14,3.97,0.83,0.15,174895.92,523.82,106.46,0,7,3
2/12/2022 20:30,5.19,3.61,0.76,0.14,175994.58,527.65,107.17,0,7,3
2/12/2022 20:35,5.27,2.81,0,0,177123,529.87,107.58,0,0,0
2/12/2022 20:40,5.25,2.97,0.62,0.12,178212.7,530.77,107.76,0,7,3
2/12/2022 20:45,5.26,3.02,0.63,0.12,179333.23,534.68,108.48,0,7,3
2/12/2022 20:50,5.26,3.73,0.78,0.15,180441.23,538.52,109.2,0,7,3
2/12/2022 20:55,5.21,3.61,0.75,0.14,181576.92,542.46,109.93,0,7,3
2/12/2022 21:00,5.31,3.09,0.65,0.12,182628.48,546.12,110.62,0,7,3
2/12/2022 21:05,5.32,3.68,0.77,0.14,183707.25,549.88,111.32,0,7,3
2/12/2022 21:10,5.34,2.96,0.62,0.12,184769.78,553.58,112.01,0,7,3
2/12/2022 21:15,5.35,2.92,0,0,185852.02,555.65,112.4,0,0,0
2/12/2022 21:20,5.36,3.11,0.66,0.13,186907.63,556.41,112.55,0,7,3
2/12/2022 21:25,5.33,3.66,0.76,0.14,187997.48,560.2,113.26,0,7,3
